OBJID,RA,DEC,NH,ENERGY_SLOPE,ENERGY_SLOPE_ERROR,EXPOSURE_TIME,NUFNU_3000EV,NUFNU_ERROR_3000EV,NUFNU_500EV,NUFNU_ERROR_500EV,UPPER_LIMIT_500EV,NUFNU_1500EV,NUFNU_ERROR_1500EV,UPPER_LIMIT_1500EV,NUFNU_4500EV,NUFNU_ERROR_4500EV,UPPER_LIMIT_4500EV,COUNTRATES_300_10000EV,COUNTRATES_ERROR_300_10000EV,COUNTRATES_300_1000EV,COUNTRATES_ERROR_300_1000EV,UPPER_LIMIT_300_1000EV,COUNTRATES_1000_2000EV,COUNTRATES_ERROR_1000_2000EV,UPPER_LIMIT_1000_2000EV,COUNTRATES_2000_10000EV,COUNTRATES_ERROR_2000_10000EV,UPPER_LIMIT_2000_10000EV,RUNID
29,310.8473,-0.8853270000000001,5.38e+20,0.8,-999/-999,45631.4,8.026e-15,2.69028e-15,1.39095e-14,5.04697e-15,-999.0,4.5331299999999996e-15,-6.57834e-12,1.623e-14,3.63173e-15,3.43373e-15,-999.0,0.000537,0.00018,0.0004699,0.0001705,-999.0,0.0001239,-0.1798,0.0004436,6.713e-05,6.347e-05,-999.0,101_310_0
30,310.6674,-0.6915520000000001,5.33e+20,0.8,-999/-999,46682.6,1.73118e-14,3.4325200000000004e-15,1.14032e-14,3.87577e-15,-999.0,1.72774e-14,5.28744e-15,-999.0,1.62667e-14,6.39956e-15,-999.0,0.00116,0.00022999999999999998,0.0003866,0.0001314,-999.0,0.00047249999999999994,0.0001446,-999.0,0.0003007,0.0001183,-999.0,101_310_0
31,310.7228,-0.591783,5.28e+20,0.8,-999/-999,46664.6,1.65423e-14,3.27866e-15,1.32881e-14,4.06491e-15,-999.0,1.8023500000000003e-14,5.28426e-15,-999.0,8.89272e-15,4.41986e-15,-999.0,0.0011099999999999999,0.00022,0.0004521,0.0001383,-999.0,0.0004932,0.0001446,-999.0,0.0001644,8.171e-05,-999.0,101_310_0
32,310.6643,-0.7607649999999999,5.37e+20,0.8,-999/-999,46693.9,8.27787e-15,2.6895600000000003e-15,7.56361e-15,3.77145e-15,-999.0,1.5591699999999999e-15,1.8383e-15,-999.0,1.3833400000000001e-14,6.8977500000000005e-15,-999.0,0.000554,0.00018,0.0002557,0.00012749999999999998,-999.0,4.262e-05,5.025e-05,-999.0,0.0002557,0.00012749999999999998,-999.0,101_310_0
33,310.7427,-0.562379,5.27e+20,0.8,-999/-999,40337.2,2.48797e-14,4.32042e-15,1.1146299999999999e-14,4.14425e-15,-999.0,1.66403e-14,5.440809999999999e-15,-999.0,4.51606e-14,1.1023700000000001e-14,-999.0,0.0016699999999999998,0.00029,0.0003795,0.00014110000000000001,-999.0,0.00045539999999999996,0.00014890000000000001,-999.0,0.0008349000000000001,0.00020380000000000002,-999.0,101_310_0
34,310.7745,-0.896214,5.39e+20,0.8,-999/-999,42965.9,1.7044099999999996e-14,3.73775e-15,6.756780000000001e-15,3.26731e-15,-999.0,1.25181e-14,4.84478e-15,-999.0,3.0848400000000006e-14,9.54883e-15,-999.0,0.00114,0.00025,0.00022810000000000001,0.0001103,-999.0,0.0003421,0.00013240000000000002,-999.0,0.0005702000000000001,0.00017649999999999998,-999.0,101_310_0
35,310.7014,-0.8504149999999999,5.41e+20,0.8,-999/-999,42726.8,8.182569999999999e-15,2.84221e-15,6.490260000000001e-15,3.5210000000000002e-15,-999.0,6.0060600000000004e-15,3.76614e-15,-999.0,8.878299999999999e-15,5.5671999999999994e-15,-999.0,0.000547,0.00018999999999999998,0.0002188,0.00011870000000000001,-999.0,0.0001641,0.00010290000000000001,-999.0,0.0001641,0.00010290000000000001,-999.0,101_310_0
36,310.68,-0.8574350000000001,5.42e+20,0.8,-999/-999,40958.2,1.1657e-14,3.4417200000000002e-15,2.05473e-14,6.447360000000001e-15,-999.0,1.5842599999999998e-15,1.9645900000000002e-15,-999.0,2.34162e-15,2.90376e-15,-999.0,0.000779,0.00022999999999999998,0.0006922,0.00021719999999999997,-999.0,4.328e-05,5.367e-05,-999.0,4.328e-05,5.367e-05,-999.0,101_310_0
37,310.6777,-0.866563,5.43e+20,0.8,-999/-999,39296.1,1.07321e-14,3.59232e-15,1.4199e-14,5.83406e-15,-999.0,4.37478e-15,3.55437e-15,-999.0,6.46555e-15,5.2530500000000004e-15,-999.0,0.000717,0.00023999999999999998,0.000478,0.0001964,-999.0,0.0001195,9.709e-05,-999.0,0.0001195,9.709e-05,-999.0,101_310_0
38,310.6148,-0.742233,5.39e+20,0.575,+0.25/-0.19,38587.0,5.97466e-14,7.884449999999999e-15,1.87851e-14,5.600800000000001e-15,-999.0,5.61725e-14,1.11675e-14,-999.0,7.0404e-14,1.57407e-14,-999.0,0.0034100000000000003,0.00045,0.0006707999999999999,0.0002,-999.0,0.001509,0.0003,-999.0,0.00123,0.000275,-999.0,101_310_0
39,24.693600000000004,-0.6725140000000001,2.65e+20,0.8,-999/-999,17176.0,9.6304e-15,3.69873e-15,4.2490900000000006e-15,3.26295e-15,-999.0,9.340519999999999e-15,5.90822e-15,-999.0,1.4205000000000001e-14,8.98518e-15,-999.0,0.0007030000000000001,0.00027,0.0001758,0.000135,-999.0,0.0002637,0.00016680000000000002,-999.0,0.0002637,0.00016680000000000002,-999.0,103_24_0
40,24.657600000000002,-0.6686840000000001,2.65e+20,0.8,-999/-999,17138.0,1.4247e-14,4.3836799999999995e-15,4.56813e-15,3.28712e-15,-999.0,1.674e-14,7.65094e-15,-999.0,2.03621e-14,1.0342700000000001e-14,-999.0,0.0010400000000000001,0.00032,0.00018899999999999999,0.000136,-999.0,0.0004726,0.00021600000000000002,-999.0,0.00037799999999999997,0.000192,-999.0,103_24_0
41,24.81970000000001,-0.621067,2.67e+20,0.8,-999/-999,15367.0,1.1720299999999999e-14,4.24948e-15,8.87187e-15,5.00359e-15,-999.0,1.73106e-14,8.467529999999999e-15,-999.0,1.67428e-14,-1.66835e-11,4.3575400000000004e-14,0.0008550000000000001,0.00031,0.0003665,0.00020669999999999998,-999.0,0.0004886000000000001,0.000239,-999.0,0.0003108,-0.3097,0.0008089000000000001,103_24_0
42,24.6961,-0.49532600000000004,2.62e+20,0.8,-999/-999,15398.6,1.81997e-14,5.33676e-15,1.06917e-14,5.39408e-15,-999.0,1.56999e-14,7.92077e-15,-999.0,2.38837e-14,1.2049600000000001e-14,-999.0,0.00133,0.00039,0.0004434,0.00022370000000000002,-999.0,0.0004434,0.00022370000000000002,-999.0,0.0004434,0.00022370000000000002,-999.0,103_24_0
43,24.86329999999998,-0.585641,2.67e+20,0.8,-999/-999,16277.1,1.30774e-14,4.52364e-15,7.70025e-15,-7.98105e-12,1.6995699999999998e-14,1.5025399999999998e-14,7.723520000000001e-15,-999.0,2.85565e-14,1.3332800000000001e-14,-999.0,0.0009539999999999999,0.00033,0.0003181,-0.3297,0.0007021,0.00042410000000000006,0.000218,-999.0,0.0005301,0.0002475,-999.0,103_24_0
44,24.580600000000004,-0.672492,2.63e+20,0.8,-999/-999,13686.3,2.31344e-14,6.29694e-15,1.48315e-14,6.7231800000000005e-15,-999.0,3.2640199999999996e-14,1.2160799999999998e-14,-999.0,8.279200000000001e-15,7.33116e-15,-999.0,0.0016899999999999999,0.00045999999999999996,0.0006146,0.0002786,-999.0,0.0009217,0.0003434,-999.0,0.0001537,0.0001361,-999.0,103_24_0
45,24.57529999999997,-0.662417,2.63e+20,0.8,-999/-999,13325.9,1.4099700000000002e-14,5.20182e-15,7.10446e-15,4.97361e-15,-999.0,1.56348e-14,8.89575e-15,-999.0,1.58582e-14,1.1101799999999999e-14,-999.0,0.00103,0.00037999999999999997,0.0002944,0.0002061,-999.0,0.0004415,0.0002512,-999.0,0.0002944,0.0002061,-999.0,103_24_0
46,24.86360000000002,-0.518196,2.66e+20,0.8,-999/-999,17319.7,9.87986e-15,3.97387e-15,4.9827300000000004e-15,3.79993e-15,-999.0,7.29755e-15,5.5652700000000006e-15,-999.0,1.6645500000000003e-14,1.0412899999999998e-14,-999.0,0.000721,0.00029,0.000206,0.0001571,-999.0,0.000206,0.0001571,-999.0,0.000309,0.0001933,-999.0,103_24_0
47,24.810600000000022,-0.786406,2.69e+20,0.8,-999/-999,7121.0,2.97681e-14,1.02885e-14,6.575239999999999e-15,6.15338e-15,-999.0,1.9221599999999998e-14,1.2881700000000001e-14,-999.0,7.304910000000001e-14,3.07711e-14,-999.0,0.00217,0.00075,0.0002712,0.00025380000000000004,-999.0,0.0005424,0.0003635,-999.0,0.001356,0.0005712000000000001,-999.0,103_24_0
48,24.899299999999982,-0.568416,2.67e+20,0.8,-999/-999,16398.1,4.19465e-14,7.95064e-15,2.7281299999999998e-14,8.58864e-15,-999.0,3.9928500000000005e-14,1.25702e-14,-999.0,4.33869e-14,1.61718e-14,-999.0,0.0030600000000000002,0.00058,0.001127,0.0003548,-999.0,0.001127,0.0003548,-999.0,0.0008054000000000001,0.0003002,-999.0,103_24_0
49,24.72829999999999,-0.43878599999999995,2.63e+20,0.757,+0.17/-0.14,14973.5,1.61709e-13,1.56035e-14,1.04409e-13,1.57905e-14,-999.0,1.3508800000000001e-13,2.1782499999999998e-14,-999.0,1.7641300000000002e-13,3.08205e-14,-999.0,0.0114,0.0011,0.004364,0.00066,-999.0,0.0038009999999999997,0.0006129,-999.0,0.0032380000000000004,0.0005657,-999.0,103_24_0
50,24.932500000000005,-0.5957520000000001,2.68e+20,0.8,-999/-999,7297.5,3.41454e-14,1.1518899999999999e-14,2.01076e-14,1.2025799999999999e-14,-999.0,4.41153e-14,2.13773e-14,-999.0,2.2356099999999997e-14,1.89245e-14,-999.0,0.00249,0.00084,0.0008300000000000001,0.0004963999999999999,-999.0,0.001245,0.0006033,-999.0,0.00041500000000000006,0.0003513,-999.0,103_24_0
51,31.173999999999978,0.8323010000000001,2.21e+20,0.8,-999/-999,8066.5,2.91298e-14,8.091599999999999e-15,1.3753700000000001e-14,7.25625e-15,-999.0,5.53558e-14,1.80866e-14,-999.0,0.0,-3.22657e-11,7.003279999999999e-14,0.00216,0.0006,0.0005891,0.0003108,-999.0,0.0015710000000000001,0.0005133,-999.0,0.0,-0.5994,0.001301,106_31_0
52,31.267299999999977,0.869999,2.26e+20,0.8,-999/-999,8128.8,1.55365e-14,6.3497e-15,5.39331e-15,4.97141e-15,-999.0,1.6221700000000002e-14,1.05066e-14,-999.0,2.47695e-14,1.60428e-14,-999.0,0.00115,0.00047000000000000004,0.0002301,0.0002121,-999.0,0.0004601,0.000298,-999.0,0.0004601,0.000298,-999.0,106_31_0
53,31.190200000000004,0.667596,2.21e+20,0.8,-999/-999,8368.2,2.6702299999999995e-14,8.091599999999999e-15,1.73351e-14,8.575350000000001e-15,-999.0,8.72091e-15,7.55107e-15,-999.0,5.329169999999999e-14,2.2737799999999998e-14,-999.0,0.00198,0.0006,0.0007425,0.0003673,-999.0,0.0002475,0.00021430000000000003,-999.0,0.00099,0.0004224,-999.0,106_31_0
54,31.306600000000003,0.872758,2.26e+20,0.8,-999/-999,8170.4,2.05352e-14,7.2954e-15,8.90448e-15,6.4176e-15,-999.0,6.698829999999999e-15,-1.90212e-11,8.863610000000001e-14,6.13719e-14,2.53832e-14,-999.0,0.0015199999999999999,0.00054,0.0003799,0.0002738,-999.0,0.00018999999999999998,-0.5395,0.002514,0.00114,0.00047149999999999997,-999.0,106_31_0
55,31.07310000000001,0.80852,2.21e+20,0.8,-999/-999,4042.5,6.270990000000001e-14,1.75318e-14,4.8258199999999997e-14,1.9315e-14,-999.0,1.8206400000000003e-14,1.49929e-14,-999.0,1.1126700000000001e-13,4.45336e-14,-999.0,0.00465,0.0013,0.0020670000000000003,0.0008273,-999.0,0.0005167,0.0004255,-999.0,0.0020670000000000003,0.0008273,-999.0,106_31_0
56,308.9582,-0.430942,7.96e+20,0.8,-999/-999,5364.8,3.6708699999999996e-14,1.26637e-14,8.976980000000001e-15,9.05811e-15,-999.0,1.9196200000000002e-14,1.3658799999999999e-14,-999.0,8.29482e-14,3.4330900000000006e-14,-999.0,0.00229,0.00079,0.0002545,0.0002568,-999.0,0.0005089,0.0003621,-999.0,0.001527,0.0006320000000000001,-999.0,107_308_0
57,308.9827,-0.393818,7.86e+20,0.8,-999/-999,4599.9,3.00593e-13,3.67747e-14,1.4639700000000002e-14,1.2088799999999999e-14,-999.0,9.44939e-14,3.24964e-14,-999.0,8.619309999999999e-13,1.17097e-13,-999.0,0.0188,0.0023,0.0004178,0.00034500000000000004,-999.0,0.002508,0.0008625,-999.0,0.01587,0.002156,-999.0,107_308_0
58,308.9728,-0.540404,8.09e+20,0.8,-999/-999,5518.6,2.36405e-14,1.0292499999999999e-14,1.74343e-14,1.3218899999999999e-14,-999.0,9.255849999999999e-15,9.87921e-15,-999.0,3.9934e-14,2.46776e-14,-999.0,0.00147,0.00064,0.0004900999999999999,0.00037160000000000003,-999.0,0.000245,0.0002615,-999.0,0.000735,0.0004542,-999.0,107_308_0
59,309.1706,-0.389469,7.39e+20,0.8,-999/-999,5518.6,3.01723e-14,1.26376e-14,6.48865e-14,2.71776e-14,-999.0,1.19301e-14,-2.99452e-11,1.1829000000000002e-13,5.18298e-14,-4.33742e-11,1.71337e-13,0.0019100000000000002,0.0008,0.0019100000000000002,0.0008,-999.0,0.0003184,-0.7992,0.003157,0.0009550000000000001,-0.7992,0.003157,107_308_0
60,349.7364,0.24409,3.82e+20,0.943,+0.01/-0.01,20968.4,2.09542e-11,1.14869e-13,1.85157e-11,1.6106e-13,-999.0,2.03027e-11,1.93764e-13,-999.0,2.11447e-11,2.3603600000000004e-13,-999.0,1.66,0.0091,0.68,0.005915,-999.0,0.5721,0.0054600000000000004,-999.0,0.4076,0.00455,-999.0,108_349_0
61,349.7937,0.316299,3.87e+20,0.8,-999/-999,21470.0,1.89791e-14,4.7091e-15,1.03774e-14,4.70058e-15,-999.0,8.43488e-15,5.05302e-15,-999.0,3.80017e-14,1.2861500000000001e-14,-999.0,0.00133,0.00033,0.00039119999999999997,0.00017719999999999997,-999.0,0.00023469999999999999,0.0001406,-999.0,0.0007041,0.0002383,-999.0,108_349_0
62,349.6383,0.279279,3.81e+20,0.8,-999/-999,21356.2,1.1551100000000001e-14,3.84561e-15,4.7615400000000005e-15,3.38827e-15,-999.0,9.71088e-15,5.5737e-15,-999.0,1.9460499999999998e-14,9.83279e-15,-999.0,0.000811,0.00027,0.00018030000000000002,0.0001283,-999.0,0.00027039999999999996,0.00015519999999999998,-999.0,0.00036060000000000004,0.00018219999999999998,-999.0,108_349_0
63,349.6417,0.232398,3.79e+20,0.8,-999/-999,22111.4,9.693349999999999e-15,3.5585e-15,7.9819e-15,4.39571e-15,-999.0,1.08681e-14,5.9851999999999995e-15,-999.0,4.08191e-15,4.496899999999999e-15,-999.0,0.000681,0.00025,0.0003027,0.00016669999999999999,-999.0,0.0003027,0.00016669999999999999,-999.0,7.564e-05,8.333e-05,-999.0,108_349_0
64,349.6642,0.343861,3.84e+20,0.8,-999/-999,21857.7,1.33446e-14,3.99196e-15,5.5053400000000004e-15,3.5202399999999998e-15,-999.0,1.12089e-14,5.78409e-15,-999.0,2.24511e-14,9.82236e-15,-999.0,0.000936,0.00028,0.00020800000000000001,0.000133,-999.0,0.000312,0.000161,-999.0,0.00041600000000000003,0.000182,-999.0,108_349_0
